GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AT130,1548537,1553956,1571123,1592846,1610410,1632569,1652449,1661246,1671221,1680135,1689995,1702855,1717084,1741246,1766746,1797337,1840226,1867582,1888776
AT211,0,268789,269612,269590,269828,271119,272384,273328,274537,275475,275707,276005,276915,277846,279347,281395,283941,285523,286579
AT212,0,131618,131654,131153,130918,130848,130287,129931,129632,129117,128387,127649,126936,126187,125600,125338,125474,124975,124389
AT213,0,159164,158667,157880,157280,156959,156606,156134,155546,154870,153904,153064,152176,151440,150934,150908,151067,150579,149930
AT221,0,356285,364679,368327,372013,377444,382377,386423,390138,393586,396995,401229,405473,410094,415657,421304,429088,434969,439236
AT222,0,82124,81873,81387,81186,81166,81042,80957,80541,80379,79969,79620,79297,79040,78893,79574,79860,80011,80082
AT223,0,176447,174997,173680,172903,171971,171415,170113,168976,167991,166634,165505,164468,163272,162626,161767,161907,160777,159888
AT224,0,267833,267753,267845,268057,268251,268382,268212,268060,267583,267150,266831,266662,266394,266450,264950,265794,266343,266518
AT225,0,190176,190038,190046,190395,190722,190872,190658,190560,190506,190325,190155,190020,189889,189839,192555,193823,194192,194100
AT226,0,109576,108777,108030,107614,107226,106766,106120,105426,104750,103972,103271,102776,102282,101781,101420,101540,101006,100390
AT311,0,271287,272316,272695,273030,273848,274272,274406,274784,275370,275043,275045,275410,276102,276781,278909,281728,284192,286047
AT312,0,523150,524856,528745,532296,536527,540016,542746,544613,546609,548003,549314,552172,555811,560587,567637,575644,581728,587029
AT313,0,201193,202144,202397,202588,203425,203743,203964,204092,204230,204071,203954,204184,204242,204708,205212,207282,208083,208483
AT314,0,151907,152423,152312,152591,153023,153296,153329,153019,152964,152817,152607,152314,152147,152309,152997,154263,154978,155445
AT315,0,225597,226063,226383,226983,227903,228960,229218,229254,229446,229319,229302,229786,230196,231037,232496,235031,236064,236572
AT321,0,21366,21313,21177,21156,21179,21078,21056,21017,20889,20919,20827,20751,20668,20450,20458,20547,20426,20344
AT322,0,161842,161909,161948,162433,162841,163271,162962,162787,162471,162245,162391,162816,163125,163578,164390,166024,166795,167438
AT323,0,331643,333828,333959,336102,338349,340571,342030,342140,343339,343566,344668,346137,348105,350242,353727,359244,362042,364797
AT331,0,31492,31578,31719,31717,31795,31766,31778,31837,31761,31676,31607,31654,31647,31672,31691,32036,32399,32532
AT332,0,266680,268356,269409,271231,273919,276604,278503,279509,281024,282833,284514,286877,290412,294259,299006,305226,308290,310297
AT333,0,50403,50365,50202,50199,50326,50430,50468,50209,49881,49662,49453,49329,49071,48990,48896,49026,48879,48833
AT334,0,95841,96802,97750,98720,99017,99863,99644,100384,100762,100795,101091,101428,101074,101177,101547,102419,103190,103949
AT335,0,227076,228600,230377,231772,233897,235590,236860,237649,239074,239696,240852,242293,243684,245940,247686,250432,253395,255529
AT341,0,86510,87154,87370,87830,88406,88763,88728,88331,88332,88239,87874,87863,87792,87974,88571,89934,90847,91399
AT342,0,263619,265420,267235,269238,271648,273867,275541,277247,278724,280127,281426,283063,284811,287308,290021,294213,297905,300342
BE100,959318,964405,978384,992041,999899,1006749,1018804,1031215,1048491,1068532,1089538,1136778,1151317,1165208,1172751,1184101,1201285,1199095,1205492
BE211,932103,931567,935381,940681,944921,948858,954680,961131,969563,977612,985332,1005002,1014016,1020901,1024987,1030055,1036031,1041811,1047030
BE212,305670,306413,307433,308665,309865,311472,314243,316224,319107,321788,324311,327928,329885,331806,333592,335794,337680,340671,343101
BE213,406199,407672,409636,411773,414026,416528,419570,423215,427037,431774,435219,440337,443589,445898,448055,451184,455216,456381,459392
BE221,382981,384503,386283,388469,390212,392451,395032,398055,401919,405542,408370,412907,415593,417730,419302,421507,424695,426140,427695
BE222,218733,220231,221580,222793,223902,225323,226603,228034,229441,231326,232735,234567,235748,236838,237584,238494,240241,240802,241350
BE223,189464,190051,190720,191266,191672,192168,193023,194183,195330,196292,197400,199377,200217,200645,200958,201379,202034,202722,203694
BE231,262294,262337,262193,262542,262945,263914,265665,267274,269489,271466,273544,276973,279054,280845,282457,283885,285328,287018,289279
BE232,186484,186553,186988,186991,187328,187783,188882,189638,190338,191527,192521,194310,195642,196241,197260,197945,198841,199772,200423
BE233,79484,79428,79357,79374,79464,79671,80262,80547,80864,81422,81921,82741,83134,83259,83372,83755,83862,84308,84732
BE234,495368,496608,498631,500794,502492,505267,508996,512407,516609,521796,527248,534419,536794,538778,542030,545427,550863,554633,557050
BE235,114345,114390,114433,114609,114801,115379,116098,117125,118101,119140,119995,120700,121395,121865,122221,122732,123141,123415,123923
BE236,223648,224356,225050,225826,226690,228058,229547,231262,233083,235064,237097,239785,241409,242626,243786,245305,247049,249337,250825
BE241,558220,560138,563370,565759,568791,572697,576008,580407,584416,588743,593455,600350,605055,609754,613421,618154,623252,628001,632717
BE242,456484,458265,459451,462080,463113,465089,468125,472060,475816,480095,483469,488342,491229,493153,494987,496436,499348,502643,505829
BE251,270866,271437,272011,272305,272987,273613,274435,274772,275599,275974,276313,277889,279081,280121,279956,280535,280713,281564,282020
BE252,47992,48082,48036,48037,48109,48259,48357,48570,49012,49352,49675,50029,50330,50636,50755,50885,51079,51293,51449
BE253,104278,104320,104168,104168,104030,104272,104506,104798,105144,105508,105828,106449,106736,106545,106460,106506,106582,106556,106511
BE254,278311,277786,277893,277430,277126,277190,277515,278160,278672,280049,281112,283019,283858,284475,285149,285969,286983,288248,289349
BE255,142430,142946,143899,144903,145701,146496,147292,148325,149287,150291,150841,152571,153471,153597,154278,154924,155256,155982,156638
BE256,140465,140684,140949,141211,141306,141542,142060,142776,143616,144154,145024,146429,147130,147934,148531,149106,150052,150936,151962
BE257,88061,88034,88085,88192,88330,88527,88787,89178,89584,90042,90274,90947,91305,91592,91864,92042,92347,92546,92738
BE258,56371,56751,57234,57685,58213,58604,58914,59299,59573,59920,60299,60669,60884,61003,60942,60990,61406,61282,61587
BE310,349884,352018,355207,358012,360717,363776,366481,370460,373492,375645,379515,383648,386683,389308,391609,394344,397745,399735,401508
BE321,79085,79372,79840,80147,80302,80567,81007,81825,82725,83129,83752,84571,85027,85409,85834,86187,86593,86762,86836
BE322,421059,420214,420590,420653,420528,421394,421801,422598,423204,424289,425110,428231,429720,430815,430402,430899,431693,431043,431398
BE323,249334,249153,248818,248832,249054,248986,249500,249878,250431,250684,251901,253751,254803,256157,257481,258320,258285,258721,258817
BE324,70056,70016,69737,69674,69719,69966,70387,70718,71411,71938,72380,73067,73902,74456,74700,75198,76086,75927,76276
BE325,173297,174142,174801,175357,176409,177398,178659,180154,181217,182155,183169,184411,185419,186783,187834,188678,189248,189978,190440
BE326,146086,146253,146426,146212,146211,146627,146977,147475,148178,148558,149082,150284,150950,151267,151386,151554,151943,152118,152284
BE327,140550,140673,140830,140831,140977,141337,141748,142196,142931,143683,144486,145430,145998,146568,146786,146944,147419,147504,147705
BE331,100020,100543,101224,102135,102709,103565,103972,104756,105770,106793,107832,109199,109959,110895,111522,112015,112674,112976,113165
BE332,585678,584398,585726,585444,587033,588287,590972,594579,597478,600269,604062,612363,615592,618934,620167,621764,623887,625131,626222
BE334,68198,68767,69380,69759,70497,71350,72267,73106,73905,74831,75588,76684,77396,78122,78477,78955,79569,80330,80969
BE335,0,0,0,0,197467,198310,199967,201298,202400,203602,204981,207631,208486,208648,208840,209429,210028,210298,210486
BE336,0,0,0,0,71899,72512,73119,73675,74169,74540,75222,76259,76641,76592,76655,76740,77332,77304,77529
BE341,51902,52301,52749,53232,53648,54241,54911,55593,56392,57376,57850,58597,59289,59924,60330,60675,61186,62318,62520
BE342,40574,41103,41505,41906,42097,42466,42801,43444,44012,44555,45061,46003,46224,46686,46701,47210,48484,48745,48828
BE343,50359,50911,51101,51486,51998,52108,52806,53123,53593,54003,54214,55656,56014,56226,56079,56525,57122,56836,56870
BE344,55598,55743,56039,56331,56687,57231,57660,58151,58726,59385,59861,60460,61265,61691,61888,62500,62864,63162,63105
BE345,48387,48692,49012,49340,49690,49958,50369,50867,51361,51631,52037,52489,52921,53163,53221,53351,53601,53556,53687
BE351,99683,100298,100719,101295,101705,102570,103118,104017,104719,105378,105998,108301,108863,109332,109031,109782,111128,111521,111566
BE352,282727,283793,285181,286930,288659,290576,292318,294320,296494,298835,301472,304968,307347,308970,310628,312113,313321,315190,316606
BE353,61493,61733,61875,62170,62492,62717,63138,63646,64167,64392,64811,66117,66518,66578,66571,66981,67625,67416,66986
BG311,138794,136212,127020,123667,120630,117687,114695,111818,109146,106417,103836,101200,99481,97546,95467,93361,91235,88867,86927
BG312,191129,188464,178115,174164,170470,166876,163467,160139,156996,154088,151254,148263,145984,143662,141596,139350,137188,134669,132214
BG313,255589,253081,221636,217240,212948,208848,204870,201079,197421,193977,190606,187099,184662,181574,178395,175169,172007,168727,165645
BG314,319356,314965,322064,315473,309336,303760,297401,291695,285905,280660,275579,270115,266865,262969,259363,255749,251986,248138,244209
BG315,176389,174458,166468,163234,160169,157224,154322,151577,148903,146431,144057,141553,139609,137718,135580,133513,131493,129222,126961
BG321,301284,298738,289505,285576,281698,277770,273859,270078,266888,263821,261441,258838,256279,253580,251126,247782,245006,242259,239132
BG322,153485,152317,142036,139624,137212,135101,132803,130706,128716,126654,124779,122842,121389,119971,118271,116351,114272,112334,110254
BG323,275538,273234,262576,259036,255670,252717,249467,246494,243580,240808,238173,235477,233767,231580,229784,227685,225674,223489,221336
BG324,164971,164001,149093,146056,143164,140433,137714,135080,132438,130097,127825,125369,123600,122166,120594,119048,117241,115402,113714
BG325,152392,151827,139290,136677,134281,132052,129800,127604,125453,123477,121583,119594,118433,117214,116038,114670,113248,111957,110562
BG331,440563,435524,463883,465035,466366,467632,468834,470123,471315,472503,474004,474776,474344,473415,474076,473804,472926,472654,472120
BG332,225978,224636,212386,209380,206487,204037,201622,199138,196852,194519,192296,189862,188088,186445,184680,182808,180601,178438,176145
BG333,214877,213934,201861,199233,196797,194506,192040,189716,187476,185108,183090,180710,179668,178814,178061,176925,175720,174476,172966
BG334,144601,143754,135743,133931,131997,130358,128721,127148,125500,123932,122542,120980,119865,118786,117719,116420,115211,113694,112474
BG341,427152,425366,422575,421288,420360,419631,418884,418229,417668,417082,416880,415909,414947,414154,414485,414184,413884,412684,411579
BG342,229690,228611,216041,213572,211253,209284,207210,205246,203437,201521,199784,197640,196712,195345,193925,192644,191185,189788,188433
BG343,167649,166415,152954,150196,147490,145058,142626,140244,137955,135833,133775,131552,130056,128650,127176,125724,123821,122276,120470
BG344,385195,382977,366141,362041,357925,354129,350330,346625,343039,339817,336742,333496,331135,329832,328104,325963,323685,321377,319067
BG411,1211531,1222180,1190675,1207281,1221916,1234271,1245295,1255122,1264405,1273869,1283266,1291795,1296615,1302316,1309634,1316557,1319804,1323637,1325429
BG412,262151,256270,269875,266547,263622,260936,258283,255954,253486,251462,249668,247625,245616,243254,240877,238061,237080,234185,231563
BG413,345138,343918,339178,336983,334994,333295,331392,329699,328070,326745,325417,323728,322025,320160,318110,315577,312831,310321,307882
BG414,153321,151769,147964,145969,144124,142347,140789,139201,137728,136272,135055,133696,131987,130240,128696,127048,125456,123770,122421
BG415,170559,168973,159572,156543,153754,151256,148690,146206,143809,141507,139228,136887,134990,132813,130301,127969,126014,123431,121099
BG421,729447,728246,711933,707748,703830,700627,697194,693734,690683,687879,685860,683298,680884,678860,678197,675586,673283,671573,669796
BG422,291770,289829,273252,269289,266122,262903,259764,256852,254012,251319,248944,246534,243955,241676,239312,237664,236383,233415,231276
BG423,315225,313851,306506,302647,298770,295132,291607,288142,284786,281642,278765,275768,273803,271721,269287,266549,263630,260814,257965
BG424,145940,144558,137703,135776,133809,131907,130034,128362,126657,124988,123446,121887,120456,118751,116218,113984,111601,109425,107282
BG425,201162,201360,162770,161300,159953,158796,157658,156662,155678,154691,153871,152938,152009,151340,150605,152053,151319,150837,151113
CH011,616275,619097,624980,631039,639105,647382,654093,662145,672039,688245,701526,713281,725944,734356,749373,761446,773407,784822,793129
CH012,275632,276314,278419,281345,285008,287976,291575,294608,298580,303241,307392,312684,317022,321732,327011,331763,335696,339176,341463
CH013,403067,408146,413618,418747,423993,427396,430638,433235,438177,446106,453292,457715,460534,463101,469433,477385,484736,489524,495249
CH021,943427,944024,946310,949590,951957,955378,957064,958897,962982,969299,974235,979802,985046,992617,1001281,1009418,1017483,1026513,1031126
CH022,234307,237044,240339,243400,246656,250377,253954,258252,263241,268537,273159,278493,284668,291395,297622,303377,307461,311914,315074
CH023,243908,243668,245264,246280,246807,247379,247937,248613,250240,251830,252748,255284,256990,259283,261437,263719,266418,269441,271432
CH024,165649,165456,166227,166767,167047,167910,168444,168912,169782,170924,171647,172085,173183,174554,176402,177327,178107,178567,177964
CH025,68818,68923,68930,69074,69064,69091,69110,69292,69555,69822,70134,70032,70542,70942,71738,72410,72782,73122,73290
CH031,188458,187422,186469,186719,186653,186753,185601,184822,185227,186672,187898,184950,186255,187425,189335,190580,191817,193070,193908
CH032,258602,259634,261083,262949,264402,265305,266089,267166,269145,271214,272815,274404,275360,276537,278656,281301,283231,285624,287023
CH033,540639,543685,550298,555782,560674,565122,569344,574813,581562,591632,600040,611466,618298,627340,636362,645277,653675,663462,670988
CH040,1198569,1211647,1226931,1241312,1249893,1261810,1272590,1284052,1307567,1332727,1351297,1373068,1392396,1408575,1425538,1446354,1466424,1487969,1504346
CH051,38708,38196,38216,38322,38502,38317,38173,38084,38237,38370,38479,38608,39217,39369,39593,39794,40028,40147,40349
CH052,73552,73025,73229,73834,73968,73788,73764,73866,74527,75303,75657,76356,77139,77955,78783,79417,79836,80769,81351
CH053,53737,53479,53138,53097,52976,52841,52561,52509,52654,53054,53043,53017,53313,53438,53691,54064,54543,54954,55178
CH054,14946,15012,14977,14985,15010,15029,15220,15300,15471,15549,15681,15688,15743,15717,15778,15854,15974,16003,16105
CH055,447609,450239,452904,455251,457289,458821,459999,461810,465937,471152,474676,478907,483156,487060,491699,495824,499065,502552,504686
CH056,186026,185889,185225,185771,186943,187812,187803,187920,188762,190459,191861,192621,193388,193920,194959,195886,196610,197550,197888
CH057,227285,227481,228206,229904,231836,232978,234332,235764,238316,241811,244805,248444,251973,256213,260278,263733,267429,270709,273801
CH061,345357,346473,350017,351889,353175,354731,356384,359110,363475,368742,372964,377610,381966,386082,390349,394604,398762,403397,406506
CH062,35487,35190,34992,35209,35118,35083,35087,34948,34989,35162,35335,35422,35382,35693,35865,36008,35973,36145,36299
CH063,128248,128855,131264,133227,134903,135989,137522,138832,141024,143719,144686,146730,147904,149830,151396,152759,154093,155863,157301
CH064,32225,32356,32678,32961,33142,33162,33269,33755,33997,34429,35032,35585,35885,36115,36507,36834,37076,37378,37575
CH065,37657,37810,38389,38736,39070,39497,39803,40012,40287,40737,40794,41024,41311,41584,41888,42080,42420,42556,42969
CH066,97758,99714,101022,102407,103642,105244,106496,107171,109141,110384,110890,113105,115104,116575,118118,120089,122134,123948,125421
CH070,308498,310215,312528,315256,317315,319931,322276,324851,328580,332736,335720,333753,336943,341652,346539,350363,351946,354375,353709
CY000,690497,697549,705539,713720,722893,733067,744013,757916,776333,796930,819140,839751,862011,865878,858000,847008,848319,854802,864236
CZ010,1186855,1170476,1157876,1157443,1158738,1161334,1169892,1173933,1195521,1214300,1227932,1234037,1241664,1246780,1243201,1259079,1267449,1280508,1294513
CZ020,1111354,1121591,1123895,1128603,1135690,1143925,1157881,1174964,1201524,1230405,1247330,1264986,1279345,1291816,1302336,1315299,1326876,1338982,1352795
CZ031,0,625293,624223,624394,624488,624302,626000,627899,630870,633679,634814,635771,636138,636611,636707,637300,637834,638782,640196
CZ032,0,550804,549492,549143,549769,549155,550931,553820,560286,568798,571020,571256,571709,572687,573469,575123,576616,578629,580816
CZ041,0,304433,303371,303521,303179,303132,302418,302347,304823,305406,304305,303804,303165,301726,300309,299293,297828,296749,295686
CZ042,0,820380,818718,818213,818577,819010,819172,818408,825512,829481,829120,828448,828026,826764,825120,823972,822826,821377,821080
CZ051,0,428247,427165,426857,427009,426600,427821,429343,432312,435507,437070,437920,438600,438594,438609,438851,439639,440636,441300
CZ052,0,550892,549268,548306,547368,547024,548024,549250,551785,554097,554027,554555,553856,552946,551909,551590,551421,550804,551089
CZ053,0,508261,507050,506270,505091,504754,505370,506982,510534,514261,515370,516260,516411,516440,515985,516372,516149,517087,518337
CZ063,0,512233,511002,510069,509694,509045,509437,510071,511867,513386,512788,512245,511937,511207,510209,509895,509475,508952,508916
CZ064,0,1135045,1132200,1130156,1131603,1132975,1133821,1136827,1145726,1153392,1159205,1163627,1166313,1168650,1170078,1172853,1175025,1178812,1183207
CZ071,0,644066,642448,640492,639672,638079,637477,637896,639522,639660,639418,639030,638638,637609,636356,635711,634718,633925,633178
CZ072,0,595023,593940,592884,591516,590240,589568,589184,590096,590777,590513,590087,589030,587693,586299,585261,584676,583698,583056
CZ080,1281410,1265283,1260534,1256298,1252953,1249280,1245765,1243309,1243044,1242634,1239176,1234705,1230613,1226602,1221832,1217676,1213311,1209879,1205886
DE111,582443,583874,587152,588477,589161,590657,592569,593923,597176,600068,601646,583868,591015,597939,604297,612441,623738,628032,632743
DE112,362048,364987,367830,370337,371678,372113,372155,372228,372755,372827,371616,363500,364458,367208,370392,374279,381281,385888,389548
DE113,497826,500666,505340,509495,511564,513105,514245,514108,514503,514646,514109,502462,504961,508577,512279,516779,524127,528792,532447
DE114,256136,256792,257651,258488,258707,258492,257783,256967,255807,254833,253522,247675,247194,247835,248813,250117,252749,254618,256345
DE115,495443,497764,503229,507043,509681,511830,513317,513998,515146,515898,516874,509018,512086,516748,521633,526377,534074,537902,542630
DE116,407213,409296,412959,415764,416635,417463,417697,417609,417131,416255,415696,406806,407150,408827,411025,414016,419456,422698,424878
DE117,119526,119305,120163,120683,120705,121320,121613,121384,121627,122098,122415,115407,116716,117531,118122,119841,122567,123771,125113
DE118,317578,320955,324043,326229,327540,328866,329503,329979,330302,329743,329054,322778,323168,324543,326035,329250,334388,337571,340772
DE119,106930,107754,108920,109519,109755,109756,109718,109717,109900,109499,109028,107258,107200,107498,107866,108816,110181,110689,111392
DE121,52627,52729,53084,53643,53938,54301,54581,54855,54853,54777,54494,52383,52424,52585,53012,53342,54160,54307,54718
DE122,277204,278558,279578,281334,282595,284163,285263,286327,288917,290736,291959,289100,291995,296033,299103,300051,307755,309999,311919
DE123,416429,419555,422952,425768,427149,428312,429603,430351,431519,431381,431606,423757,424510,427106,429186,431315,435841,440337,442673
DE124,223529,223328,224309,225896,226669,227549,228408,228006,227929,227111,226912,221998,222201,222472,223311,224687,227474,228907,230216
DE125,139672,140259,141509,142575,142959,143123,142993,144634,145311,145642,146466,146116,148415,150335,152113,154715,156267,159914,160601
DE126,307730,306729,308385,308759,308353,307499,307900,307914,309795,311342,311969,289717,291458,294627,296690,299844,305780,304781,307997
DE127,148938,149424,150091,150951,150920,151131,150628,150022,149572,148763,147782,143290,142435,141847,141584,141651,142936,143278,143376
DE128,521954,524028,527796,530608,531649,532788,533993,534220,534989,535284,536281,523787,525204,527287,531013,534729,541859,544400,546745
DE129,117227,117156,118002,118785,119046,118847,119021,119156,119423,119839,119788,114258,115211,116425,117754,119291,122247,123493,124289
DE131,202455,205102,208294,210234,212495,213998,215966,217547,219430,219665,221924,209224,214234,218043,220286,222203,226393,227590,229636
DE132,238770,240545,243043,245342,247002,248400,249535,250013,250183,250132,250418,245406,246437,247711,250137,252749,257343,260416,262405
DE133,150406,151414,152953,154506,155160,156069,156728,157265,157629,157667,157791,156310,156723,157399,158177,159708,162082,163251,164712
DE134,405607,408126,411491,413008,414292,415405,416410,416973,417754,417613,417267,410028,410408,411700,412678,415639,420106,423359,425932
DE135,140628,140873,141761,142302,142322,142357,142148,141765,141551,141073,140307,136641,136049,135553,135319,135912,137500,138327,138858
DE136,209605,210347,211321,211922,211807,211712,211320,210617,209709,208691,207259,204295,203978,204585,205090,206116,209648,210084,211207
DE137,132274,132916,133866,134407,134614,135035,135297,135291,135306,135141,134712,132158,132192,132476,133198,134607,136606,138119,139397
DE138,264540,266183,268859,271373,272966,274096,274692,274752,275120,276240,277555,266645,268263,270568,273407,275785,280288,282191,284015
DE139,216111,217175,219149,220523,221098,220689,221357,221787,222528,222596,222401,218813,219481,220606,221943,223692,226708,227545,228314
DE141,276671,277995,279177,280613,281690,281779,282049,281891,281580,281080,280927,273352,273646,274691,276019,278031,282113,284082,285754
DE142,207030,208535,211058,212993,214365,215835,216477,217172,217482,218692,220782,212073,212800,214894,216535,218355,221837,224635,225755
DE143,192920,192891,193196,193696,193387,192961,192722,192138,191531,190294,189337,185786,185129,184658,184615,186360,188595,187401,188170
DE144,116103,117233,118347,119155,119807,120107,120625,120925,121434,121648,122087,116614,117541,117977,119218,120714,122636,123953,125596
DE145,184803,185929,187000,188146,189101,189717,190233,190189,190212,190403,189884,186364,186444,187123,187892,189129,192104,193318,194629
DE146,181409,182979,184548,185980,187138,187885,188532,188810,189089,189296,189403,187278,187508,187747,188696,190438,194019,196206,198265
DE147,198024,199181,200948,202449,203523,204392,205446,205832,206759,207766,207710,203091,204483,205843,207450,209386,212201,213070,214655
DE148,267147,268770,270572,272273,273681,275079,275677,275900,276470,276474,276363,269206,270129,272425,273540,275339,279296,281627,283264
DE149,132899,133500,133671,133852,133889,133732,133385,133078,132419,131695,131059,127793,127409,127272,127101,127716,130772,130275,130192
DE211,114826,115722,117311,118416,119528,120157,121314,122167,123055,123925,124387,124463,126076,127886,129136,131002,132438,133639,135244
DE212,1194560,1210223,1227958,1234692,1247873,1249176,1259677,1294608,1311573,1326807,1330440,1340607,1364920,1388308,1407836,1429584,1450381,1464301,1456039
DE213,58721,58908,59310,59820,59988,60108,60226,60394,60674,60711,60877,59326,59543,59935,60464,60889,61844,62672,63080
DE214,107945,108268,109023,109590,109611,109367,109227,108789,108773,108182,107903,105950,106342,106515,106965,107465,108485,109422,110338
DE215,99281,99848,100626,101304,101738,102177,102587,102407,102383,102162,102034,100611,101263,101875,102346,102976,103907,104480,105052
DE216,114765,116017,117416,118152,118731,119678,120633,120308,120834,120869,121247,119075,119733,120664,122118,123340,124930,125668,126572
DE217,127972,129547,131345,132267,132990,133480,134382,134965,136272,136801,137680,138170,139921,142021,144407,146279,149370,150839,152703
DE218,116404,118764,120416,121612,122136,122913,123895,125052,126400,127085,127907,127042,128870,131011,133007,134873,137421,139016,140800
DE219,118430,119561,121031,122466,122972,123181,123233,123745,124419,124811,124699,123345,123961,125039,125858,127189,128805,130808,131646
DE221,58515,58746,59513,60075,60282,60545,61368,61923,62629,62606,62735,63301,64277,65322,66179,67509,69211,70025,71193
DE222,50291,50536,50669,50810,50683,50537,50651,50644,50741,50717,50627,48667,48623,49038,49454,49952,50566,51074,51781
DE223,43906,44014,44316,44364,44473,44683,44633,44504,44625,44496,44493,44367,44642,45099,45502,46027,46806,47142,47586
DE224,115288,115532,116558,116943,116967,117284,117492,117517,117594,117273,116851,114410,114690,114733,115374,115699,116596,117601,118741
DE225,82445,82434,82553,82471,82363,81975,81582,80771,80427,80044,79685,78233,78130,77817,77626,77927,78122,78180,78345
DE226,108721,109510,110918,112051,112846,112939,113237,112927,113088,113120,113071,112560,113191,113996,115232,116495,118965,119969,121119
DE227,140582,142442,144504,145892,146857,147736,148101,147990,148286,148513,148350,147064,147758,148862,150316,151819,154577,155442,157239
DE228,185627,186509,187355,188090,188533,189027,189142,188474,188462,187965,187594,184265,184531,184905,185671,186284,188336,188904,190504
DE229,82526,82512,82721,82555,82162,81796,81416,80748,80195,79736,79327,77014,76525,76329,76257,76265,76812,77187,77489
DE231,43367,43794,44217,44443,44596,44593,44618,44394,44216,44059,43715,42034,41790,41578,41592,41535,41861,42348,42248
DE232,125236,125676,127198,128029,128604,128917,129859,131342,132495,133525,134218,135238,136352,138296,140276,142292,145465,148638,150894
DE233,42997,43030,43071,42821,42684,42775,42672,42496,42445,42219,42058,41736,41734,41684,41726,41817,42055,42494,42543
DE234,108368,108899,109083,109044,108886,108784,108159,107683,107069,106224,105727,104070,103597,103352,103074,103045,103568,103009,102836
DE235,130951,131035,131416,131622,131489,131306,130871,130111,129605,129092,128498,125787,125504,125620,125553,125844,126359,126918,127339
DE236,125329,126369,127312,128027,128625,128725,128613,128529,128488,128130,128049,126489,126746,127145,127826,128975,130385,131662,132644
DE237,100738,101011,101043,101444,100933,100480,100081,99496,99007,98426,97791,96536,96094,95849,95447,95184,95078,94528,94486
DE238,174119,176067,178095,179389,180354,181406,182193,182388,182721,182812,183045,182015,183161,184344,185980,187205,189390,190481,192200
DE239,142812,143343,144370,144751,144780,144904,144748,144411,144089,143340,142979,142462,142630,142947,143060,143614,144864,145382,146487
DE241,69004,69036,69396,69726,69899,70026,70081,69574,69884,69989,69827,70590,70712,70863,71167,71952,73331,75743,77179
DE242,73967,74153,74519,74558,74818,74548,73997,73503,73097,72935,72576,70862,71214,71482,71572,71601,72148,73065,73999
DE243,43272,42756,42798,42629,42257,42082,41950,41638,41283,41316,41177,41143,40991,41022,40994,41062,41257,41071,41236
DE244,51133,50741,50654,50150,49685,49163,48723,48191,47744,47275,46779,44899,44511,44461,44522,44325,44660,45183,45950
